,100 Back,100 Breast,100 Fly,100 Free
Aimee Canny,,57.87,,46.85
Anna Moesch,,,52.53,46.16
Bailey Hartman,,,50.97,48.48
Carly Novelline,51.68,,50.9,49.01
Cavan Gormsen,,,,48.98
Charlotte Wilson,51.68,,53.34,
Claire Curzan,49.11,,48.42,46.14
Ella Bathurst,52.77,60.22,53.96,49.94
Emma Weber,,57.58,,
Katie Christopherson,,59.31,53.04,50.36
Katie Grimes,52.89,,52.03,49
Leah Hayes,53.22,60.37,51.95,48.24
Maggie Schalow,,,51.14,51.06
Maxine Parker,,,,46.82
Tess Howley,51.99,,52.31,
Zoe Skirboll,,58.51,,49.08
